method,method_key,top_k,query,rank,hit@1,hit@5,hit@10,hit@20,reciprocal_rank,duplicate_labels,expected_id
lexical,fuzzy,20,Bio entity,1,1,1,1,1,1.0,False,DPBO:0000012
lexical,fuzzy,20,Biosource amount,1,1,1,1,1,1.0,False,DPBO:0000013
lexical,fuzzy,20,milligram,1,1,1,1,1,1.0,True,UO:0000022
lexical,fuzzy,20,Biosource material state,1,1,1,1,1,1.0,False,DPBO:0010009
lexical,fuzzy,20,Dry material,1,1,1,1,1,1.0,False,DPBO:0010011
lexical,fuzzy,20,Extraction buffer,1,1,1,1,1,1.0,False,DPBO:0000050
lexical,fuzzy,20,Extraction buffer volume,1,1,1,1,1,1.0,False,DPBO:0000051
lexical,fuzzy,20,Internal standard,1,1,1,1,1,1.0,False,DPBO:0010012
lexical,fuzzy,20,ribitol,1,1,1,1,1,1.0,False,CHEBI:15963
lexical,fuzzy,20,Sample volume,1,1,1,1,1,1.0,True,DPBO:0010013
lexical,fuzzy,20,microliter,1,1,1,1,1,1.0,True,UO:0000101
lexical,fuzzy,20,MS sample post-extraction,1,1,1,1,1,1.0,False,DPBO:0000043
lexical,fuzzy,20,MS sample resuspension,1,1,1,1,1,1.0,False,DPBO:0000044
lexical,fuzzy,20,MS derivatization,2,0,1,1,1,0.5,False,DPBO:0000052
lexical,fuzzy,20,MS sample type,2,0,1,1,1,0.5,False,DPBO:0000045
lexical,fuzzy,20,Chromatography instrument model,1,1,1,1,1,1.0,False,DPBO:0000046
lexical,fuzzy,20,Chromatography autosampler model,1,1,1,1,1,1.0,False,DPBO:0000047
lexical,fuzzy,20,Chromatography column type,1,1,1,1,1,1.0,False,DPBO:0000053
lexical,fuzzy,20,Chromatography column model,1,1,1,1,1,1.0,False,DPBO:0000048
lexical,fuzzy,20,mobile phase,1,1,1,1,1,1.0,False,CHMO:0000995
lexical,fuzzy,20,helium(0),1,1,1,1,1,1.0,False,CHEBI:33681
lexical,fuzzy,20,Chromatography injection volume,1,1,1,1,1,1.0,False,DPBO:0010014
lexical,fuzzy,20,Chromatography injection mode,1,1,1,1,1,1.0,False,DPBO:0010015
lexical,fuzzy,20,Chromatography gradient,1,1,1,1,1,1.0,False,DPBO:0000081
lexical,fuzzy,20,split,-1,0,0,0,0,0,False,PATO:0001786
lexical,fuzzy,20,material sample,-1,0,0,0,0,0,False,OBI:0000747
lexical,fuzzy,20,scan polarity,1,1,1,1,1,1.0,False,MS:1000465
lexical,fuzzy,20,scan window lower limit,1,1,1,1,1,1.0,False,MS:1000501
lexical,fuzzy,20,scan window upper limit,1,1,1,1,1,1.0,False,MS:1000500
lexical,fuzzy,20,scan rate,1,1,1,1,1,1.0,False,MS:1000015
lexical,fuzzy,20,hertz,-1,0,0,0,0,0,False,UO:0000106
lexical,fuzzy,20,instrument model,1,1,1,1,1,1.0,True,MS:1000031
lexical,fuzzy,20,ionization type,1,1,1,1,1,1.0,False,MS:1000008
